"Node","SCC_ID","SCC_Size"
"Complication",815,60
"Disease",815,60
"Inflammation",815,60
"Syndrome",815,60
"Alzheimers",815,60
"Functional_disorder",815,60
"Hypertension",815,60
"Kidney_Diseases",815,60
"Kidney_Failure_Chronic",815,60
"Obstruction",815,60
"Adverse_effects",815,60
"Fibrosis",815,60
"Cerebrovascular_accident",815,60
"Atherosclerosis",815,60
"Endothelial_dysfunction",815,60
"Hypertrophy",815,60
"Arteriosclerosis",815,60
"Cardiovascular_Diseases",815,60
"Asthma",815,60
"Ischemia",815,60
"Autoimmune",815,60
"Autoimmune_Diseases",815,60
"COVID_19",815,60
"Chronic_Obstructive_Airway_Disease",815,60
"Chronic_inflammation",815,60
"Chronic_liver_disease_NOS",815,60
"Infection",815,60
"Degenerative_abnormality",815,60
"Degenerative_polyarthritis",815,60
"Insulin_Resistance",815,60
"Diabetes",815,60
"Diabetes_Mellitus_Non_Insulin_Dependent",815,60
"Diagnosis",815,60
"Dyslipidemias",815,60
"Hyperglycemia",815,60
"Hyperinsulinism",815,60
"Malnutrition",815,60
"Metabolic_Diseases",815,60
"Metabolic_syndrome",815,60
"Non_alcoholic_fatty_liver",815,60
"Obesity",815,60
"Pancreatitis",815,60
"Hypoxia",815,60
"Infarction",815,60
"Inflammatory_Response",815,60
"Ischemic_stroke",815,60
"Liver_diseases",815,60
"Myocardial_Infarction",815,60
"Parkinson_Disease",815,60
"Physical_findings",815,60
"Pneumonia",815,60
"Rheumatoid_Arthritis",815,60
"Septicemia",815,60
"Shock",815,60
"Symptoms",815,60
"Thrombosis",815,60
"Hypertension_Portal",815,60
"Neurodegenerative_Disorders",815,60
"Sleep_Apnea_Obstructive",815,60
"Inflammatory_Bowel_Diseases",815,60
"Neoplasm",804,4
"Malignant_Neoplasms",804,4
"Neoplasm_Metastasis",804,4
"tumor_growth",804,4
"trimethyltin",1,1
"tert_Butylhydroperoxide",2,1
"sphingosine_1_phosphate",3,1
"rotenone",4,1
"resistin_RETN",5,1
"receptor",6,1
"pulmonary_complications",7,1
"particle",8,1
