node,scc_id,scc_size
Metabolic_syndrome,91,61
Chronic_inflammation,91,61
Myocardial_Ischemia,91,61
Cardiac_Hypertrophy,91,61
Parkinson_Disease,91,61
Atrial_Fibrillation,91,61
Hypertrophy,91,61
Cerebrovascular_accident,91,61
Pre_Eclampsia,91,61
Atherosclerosis,91,61
Infection,91,61
Obesity,91,61
Cardiovascular_Diseases,91,61
Amyloid_deposition,91,61
Fetal_Growth_Retardation,91,61
Neurodegenerative_Disorders,91,61
Spastic_syndrome,91,61
Hypoxia,91,61
Endothelial_dysfunction,91,61
Cardiomyopathies,91,61
Arteriosclerosis,91,61
Inflammatory_Response,91,61
Contraction,91,61
Atrophic,91,61
Adverse_effects,91,61
Vascular_Diseases,91,61
Asthma,91,61
Pathogenesis,91,61
Degenerative_abnormality,91,61
Diabetes_Mellitus_Non_Insulin_Dependent,91,61
Inflammation,91,61
Complication,91,61
Chronic_Kidney_Diseases,91,61
Renal_Insufficiency,91,61
Hydronephrosis,91,61
Functional_disorder,91,61
Coronary_Arteriosclerosis,91,61
Diabetes_Mellitus,91,61
Disease,91,61
Hyperglycemia,91,61
Obstruction,91,61
Alzheimers,91,61
Stiffness,91,61
Symptoms,91,61
Essential_Hypertension,91,61
Kidney_Diseases,91,61
Myocardial_Infarction,91,61
Ischemia,91,61
Syndrome,91,61
Cerebral_atrophy,91,61
Hyperinsulinism,91,61
Kidney_Failure_Chronic,91,61
Kidney_Failure,91,61
Diabetic_Nephropathy,91,61
Fibrosis,91,61
Abnormal_renal_function,91,61
Diabetes,91,61
Insulin_Resistance,91,61
Hypertension,91,61
Heart_Diseases,91,61
Heart_failure,91,61
Neoplasm,109,2
Malignant_Neoplasms,109,2
Abdominal_compartment_syndrome,0,1
Aging,1,1
Cessation_of_life,2,1
Blind_Vision,3,1
Autoimmune,4,1
Blindness,5,1
Disability_NOS,6,1
Hemiparesis,7,1
Hemiplegia,8,1
Chronic_liver_disease_NOS,9,1
Chronic_pain,10,1
Death_Sudden,11,1
Diagnosis,12,1
Hypertension_Portal,13,1
Hospitalization,14,1
Growth,15,1
Hospital_admission,16,1
Infertility,17,1
cardiac_arrhythmia,18,1
Infarction,19,1
Kidney_Failure_Acute,20,1
Necrosis,21,1
Ventricular_arrhythmia,22,1
Ventricular_Fibrillation,23,1
Liver_diseases,24,1
Acute_myocardial_infarction,25,1
Cerebral_Infarction,26,1
Cerebral_Ischemia,27,1
Hydrocephalus,28,1
Ischemic_stroke,29,1
Stroke_Acute,30,1
Pain,31,1
Respiratory_Failure,32,1
Dementia_Vascular,33,1
Evaluation,34,1
Evaluation_procedure,35,1
Lewy_Body_Disease,36,1
Memory_Loss,37,1
Neurofibrillary_Tangles,38,1
Senile_dementia,39,1
Senile_Plaques,40,1
Blood_Pressure,41,1
Brain_Edema,42,1
Brain_hemorrhage,43,1
Cardiac_complication,44,1
Cardiovascular_morbidity,45,1
Cerebral_Edema,46,1
Cerebral_hemisphere_hemorrhage,47,1
Cerebral_Hemorrhage,48,1
