source,target,predicate,ev_count
20_hydroxy_5_8_11_14_eicosatetraenoic_acid,Hypertension,CAUSES,10
Hypertension,Abdominal_compartment_syndrome,CAUSES,18
Hypertension,Abnormal_renal_function,CAUSES,16
Hypertension,Alzheimers,CAUSES,11
Hypertension,Arteriosclerosis,CAUSES,25
Hypertension,Atherosclerosis,CAUSES,44
Hypertension,Atrial_Fibrillation,CAUSES,28
Hypertension,Blood_Pressure,CAUSES,42
Hypertension,Brain_Edema,CAUSES,11
Hypertension,Brain_hemorrhage,CAUSES,13
Hypertension,cardiac_arrhythmia,CAUSES,10
Hypertension,Cardiac_complication,CAUSES,14
Hypertension,Cardiac_Hypertrophy,CAUSES,134
Hypertension,Cardiomyopathies,CAUSES,16
Hypertension,Cardiovascular_Diseases,CAUSES,243
Hypertension,Cardiovascular_morbidity,CAUSES,81
Hypertension,Cerebral_Edema,CAUSES,10
Hypertension,Cerebral_hemisphere_hemorrhage,CAUSES,57
Hypertension,Cerebral_Hemorrhage,CAUSES,13
Hypertension,Cerebrovascular_accident,CAUSES,138
Hypertension,Cerebrovascular_Disorders,CAUSES,18
Hypertension,Cessation_of_life,CAUSES,375
Hypertension,Chronic_heart_failure,CAUSES,11
Hypertension,Chronic_Kidney_Diseases,CAUSES,36
Hypertension,Congestive_heart_failure,CAUSES,43
Hypertension,Coronary_Arteriosclerosis,CAUSES,25
Hypertension,Coronary_heart_disease,CAUSES,20
Hypertension,Dementia_Vascular,CAUSES,19
Hypertension,Diabetes,CAUSES,21
Hypertension,Diabetes_Mellitus,CAUSES,11
Hypertension,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,10
Hypertension,Diabetic_Nephropathy,CAUSES,11
Hypertension,Diastolic_dysfunction,CAUSES,23
Hypertension,Disability_NOS,CAUSES,24
Hypertension,Dissection_of_aorta,CAUSES,14
Hypertension,Edema,CAUSES,28
Hypertension,Encephalopathies,CAUSES,17
Hypertension,end_organ_damage,CAUSES,42
Hypertension,Endothelial_dysfunction,CAUSES,73
Hypertension,End_stage_renal_failure,CAUSES,162
Hypertension,Erectile_dysfunction,CAUSES,20
Hypertension,Essential_Hypertension,CAUSES,21
Hypertension,Extravasation,CAUSES,12
Hypertension,Fetal_Growth_Retardation,CAUSES,15
Hypertension,Fibrosis,CAUSES,56
Hypertension,Glomerulosclerosis,CAUSES,14
Hypertension,Growth,CAUSES,10
Hypertension,Headache,CAUSES,28
Hypertension,Heart_Diseases,CAUSES,47
Hypertension,Heart_failure,CAUSES,235
Hypertension,Hospital_admission,CAUSES,12
Hypertension,Hospitalization,CAUSES,24
Hypertension,Hypertension_Pulmonary,CAUSES,12
Hypertension,Hypertensive_heart_disease_NOS,CAUSES,10
Hypertension,Hypertrophic_Cardiomyopathy,CAUSES,19
Hypertension,Hypertrophy,CAUSES,131
Hypertension,Hypertrophy_Left_Ventricular,CAUSES,263
Hypertension,Hypoxia,CAUSES,12
Hypertension,Infarction,CAUSES,11
Hypertension,Inflammation,CAUSES,27
Hypertension,Insulin_Resistance,CAUSES,19
Hypertension,Intracranial_Hemorrhages,CAUSES,11
Hypertension,Ischemia,CAUSES,20
Hypertension,Ischemic_stroke,CAUSES,12
Hypertension,Kidney_Diseases,CAUSES,65
Hypertension,Kidney_Failure,CAUSES,71
Hypertension,Kidney_Failure_Acute,CAUSES,10
Hypertension,Kidney_Failure_Chronic,CAUSES,127
Hypertension,Labor_Childbirth,CAUSES,42
Hypertension,Lack_of_sensation,CAUSES,13
Hypertension,Myocardial_dysfunction,CAUSES,13
Hypertension,Myocardial_fibrosis,CAUSES,18
Hypertension,Myocardial_Infarction,CAUSES,38
Hypertension,Myocardial_Ischemia,CAUSES,23
Hypertension,Nephrosclerosis,CAUSES,15
Hypertension,Obesity,CAUSES,16
Hypertension,Pathogenesis,CAUSES,11
Hypertension,Pathological_Dilatation,CAUSES,11
Hypertension,Posterior_reversible_encephalopathy_syndrome,CAUSES,15
Hypertension,Pre_Eclampsia,CAUSES,19
Hypertension,Pregnancy,CAUSES,32
Hypertension,Premature_Birth,CAUSES,18
Hypertension,Proteinuria,CAUSES,16
Hypertension,Pulmonary_Edema,CAUSES,10
Hypertension,Purpura_Thrombotic_Thrombocytopenic,CAUSES,13
Hypertension,Renal_Insufficiency,CAUSES,17
Hypertension,Spastic_syndrome,CAUSES,10
Hypertension,Stiffness,CAUSES,11
Hypertension,Vascular_Diseases,CAUSES,16
Hypertension,Ventricular_Dysfunction_Left,CAUSES,14
Hypertension,Ventricular_hypertrophy,CAUSES,11
Abnormal_renal_function,Hypertension,CAUSES,11
Acetate,Hypertension,CAUSES,90
Acetylcholinesterase,Alzheimers,CAUSES,17
Alzheimers,Aging,CAUSES,25
Alzheimers,Amyloid_deposition,CAUSES,10
Alzheimers,Atrophic,CAUSES,21
Alzheimers,Cerebral_atrophy,CAUSES,21
Alzheimers,Cessation_of_life,CAUSES,336
Alzheimers,Degenerative_abnormality,CAUSES,31
Alzheimers,Dementia_Vascular,CAUSES,10
Alzheimers,Disability_NOS,CAUSES,43
Alzheimers,Evaluation,CAUSES,10
Alzheimers,Evaluation_procedure,CAUSES,10
Alzheimers,Inflammation,CAUSES,22
Alzheimers,Lewy_Body_Disease,CAUSES,10
Alzheimers,Memory_Loss,CAUSES,28
Alzheimers,Neurodegenerative_Disorders,CAUSES,29
Alzheimers,Neurofibrillary_Tangles,CAUSES,16
Alzheimers,Parkinson_Disease,CAUSES,14
Alzheimers,Senile_dementia,CAUSES,38
Alzheimers,Senile_Plaques,CAUSES,25
adenoma,Hypertension,CAUSES,16
adenoma,Conn_Syndrome,CAUSES,112
Administration_Oral,Hypertension,CAUSES,20
Adrenal_Cortex_Hormones,Hypertension,CAUSES,28
Adrenal_Cortex_Hormones,Osteoporosis,CAUSES,291
Adrenal_Gland_Neoplasms,Hypertension,CAUSES,10
Adrenergic_Receptor,Hypertension,CAUSES,11
Agent,Alzheimers,CAUSES,21
Agent,Hypertension,CAUSES,31
Agent,Infection,CAUSES,211
Agent,Inflammation,CAUSES,123
Agent,Injury,CAUSES,204
Agent,Neoplasm,CAUSES,109
Agent,Occupational_asthma,CAUSES,100
Agent,Toxic_effect,CAUSES,254
alanosine,Hypertension,CAUSES,89
Aldosterone,Hypertension,CAUSES,84
aluminum,Alzheimers,CAUSES,74
aluminum_chloride,Alzheimers,CAUSES,77
Amyloid_deposition,Alzheimers,CAUSES,46
Atrophic,Alzheimers,CAUSES,10
Cerebral_atrophy,Alzheimers,CAUSES,12
Degenerative_abnormality,Alzheimers,CAUSES,49
Degenerative_abnormality,Hypertension,CAUSES,12
Degenerative_abnormality,Blind_Vision,CAUSES,126
Degenerative_abnormality,Parkinson_Disease,CAUSES,254
Inflammation,Alzheimers,CAUSES,105
Inflammation,Hypertension,CAUSES,62
Inflammation,Asthma,CAUSES,175
Inflammation,Atherosclerosis,CAUSES,221
Inflammation,Cardiovascular_Diseases,CAUSES,133
Inflammation,Cessation_of_life,CAUSES,195
Inflammation,Endothelial_dysfunction,CAUSES,138
Neurodegenerative_Disorders,Alzheimers,CAUSES,35
Neurodegenerative_Disorders,Cessation_of_life,CAUSES,199
Neurofibrillary_Tangles,Alzheimers,CAUSES,17
Parkinson_Disease,Alzheimers,CAUSES,17
Amyloid,Alzheimers,CAUSES,270
Amyloid,Apoptosis,CAUSES,115
Amyloid,Toxic_effect,CAUSES,160
Amyloid_beta,Alzheimers,CAUSES,30
Amyloid_beta_Peptides,Alzheimers,CAUSES,215
Amyloid_beta_Protein_Precursor,Alzheimers,CAUSES,251
Amyloid_Fibrils,Alzheimers,CAUSES,31
Amyloidosis,Alzheimers,CAUSES,19
Amyloidosis,Heart_failure,CAUSES,106
Androgens,Hypertension,CAUSES,13
Angiogenesis_Inhibitors,Hypertension,CAUSES,21
Angiotensin_II,Hypertension,CAUSES,786
Angiotensin_II,Cardiac_Hypertrophy,CAUSES,280
Angiotensin_II,Apoptosis,CAUSES,205
Angiotensin_II,Fibrosis,CAUSES,172
Angiotensin_II,Hypertensive,CAUSES,123
Angiotensin_II,Hypertrophy,CAUSES,426
Angiotensin_II,Oxidative_Stress,CAUSES,125
Angiotensin_II,Water_consumption,CAUSES,151
Angiotensins,Hypertension,CAUSES,32
Antihypertensive_Agents,Hypertension,CAUSES,13
Antioxidants,Alzheimers,CAUSES,23
Antioxidants,Hypertension,CAUSES,20
Antioxidants,Apoptosis,CAUSES,156
Antioxidants,Oxidative_Stress,CAUSES,364
aorta_constriction,Hypertension,CAUSES,19
Aortic_coarctation,Hypertension,CAUSES,62
Apolipoprotein_E4,Alzheimers,CAUSES,13
Apolipoprotein_E_APOE,Alzheimers,CAUSES,68
APP_gene,Alzheimers,CAUSES,240
APP_gene,Apoptosis,CAUSES,199
APP_gene,Cell_Death,CAUSES,149
APP_gene,Cessation_of_life,CAUSES,123
APP_gene,cytotoxicity,CAUSES,118
APP_gene,Toxic_effect,CAUSES,243
APP_protein_human,Alzheimers,CAUSES,299
Arginine,Hypertension,CAUSES,15
Arginine,Pancreatitis,CAUSES,132
arginine_methyl_ester,Hypertension,CAUSES,208
Argipressin,Hypertension,CAUSES,31
Atherosclerosis,Hypertension,CAUSES,18
Atherosclerosis,Cardiovascular_Diseases,CAUSES,283
Atherosclerosis,Cerebrovascular_accident,CAUSES,213
Atherosclerosis,Cessation_of_life,CAUSES,470
Atherosclerosis,Myocardial_Infarction,CAUSES,149
Atherosclerotic_renal_artery_stenosis,Hypertension,CAUSES,21
ATM_gene_ATM,Hypertension,CAUSES,11
Autonomic_Dysreflexia,Hypertension,CAUSES,11
Banding_procedure,Hypertension,CAUSES,13
Banding_procedure,Cardiac_Hypertrophy,CAUSES,107
beta_site_APP_cleaving_enzyme_1_BACE1,Alzheimers,CAUSES,15
bevacizumab,Hypertension,CAUSES,47
Bilateral_renal_artery_stenosis,Hypertension,CAUSES,17
Blood_Pressure_Monitoring_Ambulatory,Hypertension,CAUSES,10
Brain_Injuries,Alzheimers,CAUSES,10
Cadmium,Hypertension,CAUSES,47
Cadmium,Oxidative_Stress,CAUSES,338
Cadmium,Injury,CAUSES,121
Cadmium,Toxic_effect,CAUSES,150
Calcineurin_inhibitor,Hypertension,CAUSES,13
Calcium,Hypertension,CAUSES,10
Candidate_Disease_Gene,Hypertension,CAUSES,11
Cardiovascular_Diseases,Hypertension,CAUSES,29
Cardiovascular_Diseases,Cessation_of_life,CAUSES,6288
Cardiovascular_Diseases,Hospitalization,CAUSES,113
Catecholamines,Hypertension,CAUSES,38
Catecholamines,Cardiomyopathies,CAUSES,143
Cerebral_Amyloid_Angiopathy,Alzheimers,CAUSES,12
Cerebrospinal_Fluid,Alzheimers,CAUSES,17
Cerebrovascular_accident,Hypertension,CAUSES,22
Cerebrovascular_accident,Cessation_of_life,CAUSES,3038
Cerebrovascular_accident,Disability_NOS,CAUSES,964
Cerebrovascular_accident,Hemiparesis,CAUSES,167
Cerebrovascular_accident,Hemiplegia,CAUSES,131
Cholesterol,Alzheimers,CAUSES,42
Cholesterol,Atherosclerosis,CAUSES,205
Chronic_inflammation,Alzheimers,CAUSES,19
Chronic_inflammation,Hypertension,CAUSES,12
Chronic_Kidney_Diseases,Hypertension,CAUSES,19
Chymosin_REN,Hypertension,CAUSES,15
Clip,Hypertension,CAUSES,16
Clipping,Hypertension,CAUSES,14
Closure_by_clamp,Hypertension,CAUSES,10
Closure_by_clamp,Ischemia,CAUSES,205
Cocaine,Hypertension,CAUSES,17
Cocaine,Hyperactive_behavior,CAUSES,142
Compression_procedure,Hypertension,CAUSES,36
Congenital_Abnormality,Hypertension,CAUSES,17
Conn_Syndrome,Hypertension,CAUSES,188
Conn_Syndrome,Secondary_hypertension,CAUSES,137
Constriction_procedure,Hypertension,CAUSES,58
Constriction_procedure,Cardiac_Hypertrophy,CAUSES,175
Constriction_procedure,Heart_failure,CAUSES,110
Contraceptives_Oral,Hypertension,CAUSES,35
Copper,Alzheimers,CAUSES,12
Corticosterone,Hypertension,CAUSES,13
Corticotropin,Hypertension,CAUSES,59
COVID_19,Hypertension,CAUSES,17
COVID_19,Cessation_of_life,CAUSES,1500
COVID_19,Challenge,CAUSES,331
COVID_19,Cytokine_Storm,CAUSES,117
COVID_19,Hospitalization,CAUSES,411
COVID_19,Inflammation,CAUSES,147
COVID_19,Pneumonia,CAUSES,241
COVID_19,Respiratory_Distress_Syndrome_Adult,CAUSES,422
COVID_19,Respiratory_Failure,CAUSES,156
COVID_19,Severe_Acute_Respiratory_Syndrome,CAUSES,105
COVID_19,Telemedicine,CAUSES,115
Cushing_Syndrome,Hypertension,CAUSES,10
Cyclosporine,Hypertension,CAUSES,161
Cyclosporine,Gingival_Overgrowth,CAUSES,248
Cyclosporine,NEPHROTOXICITY,CAUSES,332
cytokine,Alzheimers,CAUSES,23
cytokine,Apoptosis,CAUSES,415
cytokine,Cell_Death,CAUSES,106
cytokine,Immune_response,CAUSES,120
cytokine,Inflammation,CAUSES,386
cytokine,Inflammatory_Response,CAUSES,167
cytokine,Injury,CAUSES,113
cytokine,Rheumatoid_Arthritis,CAUSES,105
Dementia,Alzheimers,CAUSES,61
Denervation,Hypertension,CAUSES,22
Deoxycorticosterone,Hypertension,CAUSES,49
desoxycorticosterone_acetate,Hypertension,CAUSES,56
Deterioration,Alzheimers,CAUSES,10
Dexamethasone,Hypertension,CAUSES,65
Dexamethasone,Apoptosis,CAUSES,562
Dexamethasone,Insulin_Resistance,CAUSES,112
Diabetes,Alzheimers,CAUSES,22
Diabetes,Hypertension,CAUSES,43
Diabetes,Blind_Vision,CAUSES,167
Diabetes,Cessation_of_life,CAUSES,502
Diabetes,Endothelial_dysfunction,CAUSES,132
Diabetes,End_stage_renal_failure,CAUSES,264
Diabetes,Hyperglycemia,CAUSES,145
Diabetes,Inflammation,CAUSES,101
Diabetes,Kidney_Diseases,CAUSES,112
Diabetes,Kidney_Failure_Chronic,CAUSES,187
Diabetes_Mellitus,Hypertension,CAUSES,15
Diabetes_Mellitus,Cessation_of_life,CAUSES,183
Diabetes_Mellitus,End_stage_renal_failure,CAUSES,202
Diabetes_Mellitus,Kidney_Failure_Chronic,CAUSES,131
Diabetes_Mellitus_Non_Insulin_Dependent,Alzheimers,CAUSES,15
Diabetes_Mellitus_Non_Insulin_Dependent,Cessation_of_life,CAUSES,109
Diabetic_Nephropathy,Hypertension,CAUSES,10
Diabetic_Nephropathy,End_stage_renal_failure,CAUSES,942
Diabetic_Nephropathy,Kidney_Failure,CAUSES,180
Diabetic_Nephropathy,Kidney_Failure_Chronic,CAUSES,654
Diet,Alzheimers,CAUSES,18
Diet,Hypertension,CAUSES,263
Diet,Atherosclerosis,CAUSES,512
Diet,Diabetes,CAUSES,193
Diet,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,165
Diet,Dyslipidemias,CAUSES,126
Diet,Fatty_degeneration,CAUSES,141
Diet,Fatty_Liver,CAUSES,534
Diet,Fibrosis,CAUSES,124
Diet,Glucose_Intolerance,CAUSES,112
Diet,hypercholesterolemia,CAUSES,414
Diet,Hyperglycemia,CAUSES,108
Diet,Hyperhomocysteinemia,CAUSES,134
Diet,Hyperlipidemia,CAUSES,265
Diet,Inflammation,CAUSES,399
Diet,Injury,CAUSES,113
Diet,Insulin_Resistance,CAUSES,891
Diet,Metabolic_Diseases,CAUSES,195
Diet,Metabolic_syndrome,CAUSES,202
Diet,Mouse_Model,CAUSES,113
Diet,Non_alcoholic_Fatty_Liver_Disease,CAUSES,201
Diet,Nonalcoholic_Steatohepatitis,CAUSES,241
Diet,Obesity,CAUSES,5156
Diet,Oxidative_Stress,CAUSES,194
Diet,Steatohepatitis_non_alcoholic,CAUSES,100
Diet_High_Fat,Hypertension,CAUSES,32
Diet_High_Fat,Arteriosclerosis,CAUSES,134
Diet_High_Fat,Diabetes,CAUSES,114
Diet_High_Fat,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,184
Diet_High_Fat,Dysbiosis,CAUSES,163
Diet_High_Fat,Fatty_Liver,CAUSES,342
Diet_High_Fat,Hyperlipidemia,CAUSES,151
Diet_High_Fat,Inflammation,CAUSES,240
