cycle_id,cycle_length,nodes
1,2,Neoplasm -> Malignant_Neoplasms
2,3,Metabolic_syndrome -> Hypertension -> Obesity
3,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Disease -> Obstruction
4,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Degenerative_abnormality -> Parkinson_Disease -> Disease -> Obstruction
5,7,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Disease -> Obstruction
6,10,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Complication -> Disease -> Obstruction
7,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Functional_disorder -> Disease -> Obstruction
8,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Functional_disorder -> Parkinson_Disease -> Disease -> Obstruction
9,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Functional_disorder -> Syndrome -> Disease -> Obstruction
10,10,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Functional_disorder -> Syndrome -> Symptoms -> Disease -> Obstruction
11,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Inflammation -> Asthma -> Disease -> Obstruction
12,10,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Inflammation -> Asthma -> Symptoms -> Disease -> Obstruction
13,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Inflammation -> Atherosclerosis -> Disease -> Obstruction
14,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Inflammation -> Disease -> Obstruction
15,10,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Disease -> Obstruction
