cycle_id,cycle_length,nodes
1,3,Coronary_Arteriosclerosis -> Heart_failure -> Hypertension
2,4,Coronary_Arteriosclerosis -> Myocardial_Infarction -> Heart_failure -> Hypertension
3,4,Pathogenesis -> Alzheimers -> Degenerative_abnormality -> Hypertension
4,4,Pathogenesis -> Alzheimers -> Inflammation -> Hypertension
5,5,Pathogenesis -> Alzheimers -> Inflammation -> Atherosclerosis -> Hypertension
6,6,Pathogenesis -> Alzheimers -> Inflammation -> Atherosclerosis -> Cardiovascular_Diseases -> Hypertension
7,6,Pathogenesis -> Alzheimers -> Inflammation -> Atherosclerosis -> Cerebrovascular_accident -> Hypertension
8,7,Pathogenesis -> Alzheimers -> Inflammation -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure -> Hypertension
9,5,Pathogenesis -> Alzheimers -> Inflammation -> Cardiovascular_Diseases -> Hypertension
10,5,Pathogenesis -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Hypertension
11,6,Pathogenesis -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Hypertension
12,7,Pathogenesis -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Cardiovascular_Diseases -> Hypertension
13,7,Pathogenesis -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Cerebrovascular_accident -> Hypertension
14,8,Pathogenesis -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure -> Hypertension
15,6,Pathogenesis -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Cardiovascular_Diseases -> Hypertension
16,2,Pathogenesis -> Hypertension
17,2,Hypertrophy -> Hypertension
18,3,Hypertrophy -> Hypertension -> Spastic_syndrome
19,4,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Degenerative_abnormality -> Hypertension
20,5,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Insulin_Resistance
21,5,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Obesity
22,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Degenerative_abnormality -> Hypertension -> Obesity -> Insulin_Resistance
23,4,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Hypertension
24,5,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Hypertension -> Insulin_Resistance
25,5,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Hypertension -> Obesity
26,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Hypertension -> Obesity -> Insulin_Resistance
27,5,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Hypertension
28,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Hypertension -> Insulin_Resistance
29,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Hypertension -> Obesity
30,7,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Hypertension -> Obesity -> Insulin_Resistance
31,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Cardiovascular_Diseases -> Hypertension
32,7,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Cardiovascular_Diseases -> Hypertension -> Insulin_Resistance
33,7,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Cardiovascular_Diseases -> Hypertension -> Obesity
34,8,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Cardiovascular_Diseases -> Hypertension -> Obesity -> Insulin_Resistance
35,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Cerebrovascular_accident -> Hypertension
36,7,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Cerebrovascular_accident -> Hypertension -> Insulin_Resistance
37,7,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Cerebrovascular_accident -> Hypertension -> Obesity
